"disp_cond","distance","r_td","r_tc","r_cd"
"triangle",2,0.629,0.556,0.547
"triangle",5,0.603,0.557,0.546
"triangle",9,0.622,0.565,0.546
"triangle",14,0.588,0.527,0.529
"horizontal",2,0.68,0.567,0.57
"horizontal",5,0.681,0.581,0.57
"horizontal",9,0.661,0.566,0.566
"horizontal",14,0.621,0.566,0.524
