sub_n,disp_cond,block_n,trial_n,set,distance,diag,d,c,t
50301,horizontal,1,1,a-b-da,14,1,5026.548245743667,6647.610054996007,7542.96396126909
50301,horizontal,1,4,a-b-da,14,2,9503.31777710912,10568.317686676066,10568.317686676066
50301,horizontal,1,5,a-b-db,9,2,10568.317686676066,9503.31777710912,10935.884027146063
50301,horizontal,1,7,a-b-db,14,1,6939.778171779855,8824.73376393373,8824.73376393373
50301,horizontal,1,8,a-b-db,5,2,10568.317686676066,10568.317686676066,11309.733552923257
50301,horizontal,1,13,a-b-db,14,3,16741.547250980013,24328.49350939935,20611.989400202627
50301,horizontal,1,14,a-b-db,2,1,6647.610054996007,7238.229473870885,7238.229473870885
50301,horizontal,1,15,a-b-db,5,1,6361.7251235193335,6939.778171779855,6082.123377349836
50301,horizontal,1,17,a-b-db,2,3,20106.192982974673,20611.989400202627,19606.67975105391
50301,horizontal,1,18,a-b-da,5,3,18626.502843133872,19113.449704440314,16741.547250980013
50301,horizontal,1,20,a-b-da,9,3,20611.989400202627,21642.431790580074,21124.069002737757
50301,horizontal,1,21,a-b-da,9,1,7238.229473870885,7238.229473870885,8171.28249198705
50301,horizontal,1,24,a-b-da,2,3,19606.67975105391,23235.21926595011,20611.989400202627
50301,horizontal,1,25,a-b-da,9,2,12867.963509103793,15393.80400258998,14526.724430199196
50301,horizontal,1,27,a-b-db,9,1,7542.96396126909,7238.229473870885,7542.96396126909
50301,horizontal,1,28,a-b-db,2,2,12468.981242097894,12867.963509103793,12468.981242097894
50301,horizontal,1,29,a-b-da,2,1,7238.229473870885,6647.610054996007,6647.610054996007
50301,horizontal,1,32,a-b-da,2,2,10935.884027146063,10935.884027146063,11309.733552923257
50301,horizontal,1,33,a-b-db,9,3,21124.069002737757,21642.431790580074,22698.00692218624
50301,horizontal,1,35,a-b-da,5,1,6647.610054996007,6361.7251235193335,6361.7251235193335
50301,horizontal,1,36,a-b-db,5,3,19606.67975105391,21642.431790580074,20611.989400202627
50301,horizontal,1,38,a-b-da,5,2,11689.86626400761,12076.282160399154,12076.282160399154
50301,horizontal,1,39,a-b-da,14,3,18626.502843133872,19606.67975105391,18626.502843133872
50301,horizontal,1,40,a-b-db,14,2,10207.034531513229,10935.884027146063,9503.31777710912
50301,horizontal,2,1,a-b-db,2,3,28352.873698647898,26590.44021998399,28952.917895483544
50301,horizontal,2,2,a-b-db,2,2,14526.724430199196,14526.724430199196,14526.724430199196
50301,horizontal,2,4,a-b-da,14,3,21642.431790580074,22698.00692218624,20611.989400202627
50301,horizontal,2,7,a-b-db,5,2,17203.361371057705,15836.76856674616,15393.80400258998
50301,horizontal,2,8,a-b-da,9,1,11309.733552923257,10935.884027146063,12468.981242097894
50301,horizontal,2,9,a-b-db,14,3,28352.873698647898,30171.855845076363,26590.44021998399
50301,horizontal,2,10,a-b-da,5,3,22167.077763729583,21642.431790580074,22698.00692218624
50301,horizontal,2,11,a-b-db,9,1,7853.981633974479,8494.866535306803,8494.866535306803
50301,horizontal,2,15,a-b-db,5,3,24328.49350939935,23778.71479502116,25446.90049407734
50301,horizontal,2,16,a-b-da,14,2,11309.733552923257,13273.228961416877,12468.981242097894
50301,horizontal,2,17,a-b-da,5,1,9852.034561657589,10207.034531513229,9160.884177867829
50301,horizontal,2,19,a-b-da,5,2,14957.122623740997,14102.609421964582,15393.80400258998
50301,horizontal,2,22,a-b-da,14,1,7853.981633974479,8171.28249198705,8171.28249198705
